Protein A,Protein B,Co-expression,Experimentally Determined Interaction,Database Annotated,Automated Textmining,Combined Score,Disease Associated,Experimental System,Author
TAF15,HNRNPM,0.715,0.205,0.0,0.251,0.815,Multiple Sclerosis,Affinity Capture-MS,Chi B (2018)
TAF15,ELAVL1,0.667,0.36,0.0,0.199,0.814,Multiple Sclerosis,Affinity Capture-MS,Chi B (2018)
TAF15,HNRNPH1,0.678,0.441,0.0,0.155,0.835,Multiple Sclerosis,Affinity Capture-MS,Chi B (2018)
TAF15,HNRNPK,0.722,0.213,0.0,0.182,0.805,Multiple Sclerosis,Affinity Capture-MS,Chi B (2018)
TAF15,HNRNPC,0.673,0.247,0.0,0.374,0.832,Multiple Sclerosis,Affinity Capture-MS,Chi B (2018)
MATR3,HNRNPM,0.072,0.446,0.0,0.871,0.928,Multiple Sclerosis,Affinity Capture-MS,Chi B (2018)
MATR3,HNRNPL,0.06,0.374,0.0,0.62,0.757,Multiple Sclerosis,Affinity Capture-MS,Chi B (2018)
MATR3,HNRNPK,0.235,0.677,0.0,0.716,0.923,Multiple Sclerosis,Affinity Capture-MS,Chi B (2018)
MATR3,DDX5,0.073,0.465,0.0,0.803,0.894,Multiple Sclerosis,Affinity Capture-MS,Chi B (2018)
MATR3,ILF3,0.067,0.43,0.0,0.765,0.864,Multiple Sclerosis,Affinity Capture-MS,Chi B (2018)
MATR3,HNRNPR,0.274,0.44,0.0,0.353,0.714,Multiple Sclerosis,Affinity Capture-MS,Chi B (2018)
MATR3,SUGP2,0.0,0.422,0.0,0.654,0.836,Multiple Sclerosis,Affinity Capture-MS,Chi B (2018)
MATR3,HNRNPU,0.11,0.604,0.0,0.539,0.823,Multiple Sclerosis,Affinity Capture-MS,Chi B (2018)
MATR3,PTBP1,0.0,0.438,0.0,0.71,0.83,Multiple Sclerosis,Affinity Capture-MS,Chi B (2018)
MATR3,DHX9,0.081,0.467,0.0,0.598,0.786,Multiple Sclerosis,Affinity Capture-MS,Chi B (2018)
MATR3,ZNF326,0.055,0.43,0.0,0.51,0.765,Multiple Sclerosis,Affinity Capture-MS,Chi B (2018)
MATR3,ELAVL1,0.0,0.607,0.0,0.59,0.832,Multiple Sclerosis,Affinity Capture-MS,Chi B (2018)
MATR3,NONO,0.079,0.205,0.0,0.991,0.993,Multiple Sclerosis,Affinity Capture-MS,Chi B (2018)
MATR3,HNRNPH1,0.081,0.432,0.0,0.843,0.911,Multiple Sclerosis,Affinity Capture-MS,Chi B (2018)
MATR3,VCP,0.0,0.234,0.0,0.719,0.776,Multiple Sclerosis,Affinity Capture-MS,Chi B (2018)
MATR3,RBM14,0.0,0.588,0.0,0.883,0.949,Multiple Sclerosis,Affinity Capture-MS,Chi B (2018)
MATR3,ILF2,0.097,0.43,0.0,0.796,0.885,Multiple Sclerosis,Affinity Capture-MS,Chi B (2018)
MATR3,HNRNPA3,0.148,0.449,0.0,0.428,0.708,Multiple Sclerosis,Affinity Capture-MS,Chi B (2018)
MATR3,HNRNPC,0.081,0.46,0.0,0.899,0.946,Multiple Sclerosis,Affinity Capture-MS,Chi B (2018)
MATR3,TARDBP,0.081,0.515,0.0,0.989,0.995,Multiple Sclerosis,Affinity Capture-MS,Chi B (2018)
MATR3,RALY,0.056,0.234,0.0,0.641,0.718,Multiple Sclerosis,Affinity Capture-MS,Chi B (2018)
MATR3,HNRNPF,0.067,0.444,0.0,0.586,0.766,Multiple Sclerosis,Affinity Capture-MS,Chi B (2018)
MATR3,SFPQ,0.078,0.441,0.0,0.954,0.974,Multiple Sclerosis,Affinity Capture-MS,Chi B (2018)
MATR3,FUS,0.0,0.323,0.0,0.873,0.91,Multiple Sclerosis,Affinity Capture-MS,Chi B (2018)
MATR3,KHDRBS1,0.068,0.454,0.0,0.582,0.769,Multiple Sclerosis,Affinity Capture-MS,Chi B (2018)
SNRPC,SNRNP70,0.217,0.996,0.9,0.998,0.999,Multiple Sclerosis,Affinity Capture-MS,Chi B (2018)
SNRPC,SNRPD3,0.45,0.991,0.9,0.923,0.999,Multiple Sclerosis,Affinity Capture-MS,Chi B (2018)
GSK3B,TRAF6,0.069,0.983,0.0,0.646,0.994,Alzheimers,Reconstituted Complex,Li H (2019)
GSK3B,TRAF6,0.069,0.983,0.0,0.646,0.994,Alzheimers,Co-localization,Li H (2019)
CYLD,SPATA2,0.0,0.846,0.9,0.88,0.997,Multiple Sclerosis,Affinity Capture-MS,Douanne T (2019)
CYLD,SPATA2,0.0,0.846,0.9,0.88,0.997,Multiple Sclerosis,Affinity Capture-Western,Douanne T (2019)
APP,MAPT,0.0,0.697,0.0,0.985,0.995,Alzheimers,Reconstituted Complex,Rank KB (2002)
APP,MAPT,0.0,0.697,0.0,0.985,0.995,Parkinson's,Reconstituted Complex,Rank KB (2002)
CDK5,MAPT,0.047,0.878,0.9,0.948,0.999,Alzheimers,Biochemical Activity,Rank KB (2002)
HTT,VCP,0.059,0.807,0.0,0.5,0.901,Parkinson's,Affinity Capture-Western,van Well EM (2019)
HTT,VCP,0.059,0.807,0.0,0.5,0.901,Multiple Sclerosis,Affinity Capture-Western,van Well EM (2019)
OPTN,HTT,0.048,0.777,0.0,0.99,0.997,Parkinson's,Co-localization,van Well EM (2019)
OPTN,HTT,0.048,0.777,0.0,0.99,0.997,Multiple Sclerosis,Co-localization,van Well EM (2019)
HSPA8,MAPT,0.0,0.872,0.0,0.615,0.948,Parkinson's,Reconstituted Complex,Taylor IR (2018)
HSP90AA1,MAPT,0.0,0.827,0.0,0.772,0.959,Alzheimers,Reconstituted Complex,Oroz J (2018)
HSP90AA1,MAPT,0.0,0.827,0.0,0.772,0.959,Parkinson's,Reconstituted Complex,Oroz J (2018)
HSP90AA1,MAPT,0.0,0.827,0.0,0.772,0.959,Multiple Sclerosis,Reconstituted Complex,Oroz J (2018)
ARAF,YWHAB,0.08,0.854,0.9,0.432,0.991,Parkinson's,Affinity Capture-MS,Zhang XY (2018)
ARAF,HSP90AA1,0.049,0.565,0.0,0.342,0.704,Parkinson's,Affinity Capture-MS,Zhang XY (2018)
ARAF,HSP90AB1,0.047,0.718,0.0,0.344,0.809,Parkinson's,Affinity Capture-MS,Zhang XY (2018)
ARAF,YWHAG,0.069,0.836,0.9,0.141,0.985,Parkinson's,Affinity Capture-MS,Zhang XY (2018)
ARAF,YWHAH,0.074,0.878,0.9,0.116,0.988,Parkinson's,Affinity Capture-MS,Zhang XY (2018)
ARAF,YWHAZ,0.067,0.893,0.9,0.421,0.993,Parkinson's,Affinity Capture-MS,Zhang XY (2018)
ARAF,YWHAE,0.072,0.672,0.9,0.089,0.968,Parkinson's,Affinity Capture-MS,Zhang XY (2018)
ARAF,YWHAQ,0.067,0.853,0.9,0.057,0.985,Parkinson's,Affinity Capture-MS,Zhang XY (2018)
HSPA8,TP53,0.055,0.834,0.0,0.928,0.987,Parkinson's,Reconstituted Complex,Boysen M (2019)
FAF1,UBC,0.0,0.838,0.0,0.081,0.845,Multiple Sclerosis,Two-hybrid,Wang CH (2019)
HSPA4,RAF1,0.049,0.645,0.0,0.639,0.867,Parkinson's,Affinity Capture-Western,Booth L (2017)
HSP90AA1,BRAF,0.0,0.784,0.0,0.933,0.984,Parkinson's,Affinity Capture-Western,Booth L (2017)
HSP90AA1,RAF1,0.054,0.941,0.0,0.766,0.985,Parkinson's,Affinity Capture-Western,Booth L (2017)
HSP90AA1,HSPA4,0.529,0.876,0.0,0.999,0.999,Alzheimers,Affinity Capture-Western,Booth L (2016)
HSP90AA1,HSPA4,0.529,0.876,0.0,0.999,0.999,Parkinson's,Affinity Capture-Western,Booth L (2016)
HSP90AA1,HSPA4,0.529,0.876,0.0,0.999,0.999,Multiple Sclerosis,Affinity Capture-Western,Booth L (2016)
HSP90AA1,HSPB1,0.274,0.292,0.0,0.924,0.957,Parkinson's,Affinity Capture-Western,Booth L (2016)
HSPA4,HSP90AA1,0.529,0.876,0.0,0.999,0.999,Alzheimers,Affinity Capture-Western,Booth L (2016)
HSPA4,HSP90AA1,0.529,0.876,0.0,0.999,0.999,Parkinson's,Affinity Capture-Western,Booth L (2016)
HSPA4,HSP90AA1,0.529,0.876,0.0,0.999,0.999,Multiple Sclerosis,Affinity Capture-Western,Booth L (2016)
HSPA4,HSPB1,0.07,0.314,0.0,0.988,0.992,Parkinson's,Affinity Capture-Western,Booth L (2016)
BCL2L1,BECN1,0.078,0.956,0.9,0.996,0.999,Parkinson's,Affinity Capture-Western,Robert G (2012)
DNM1L,LRRK2,0.054,0.82,0.0,0.696,0.943,Parkinson's,Affinity Capture-Western,Stafa K (2014)
MFN1,LRRK2,0.054,0.51,0.0,0.802,0.9,Parkinson's,Affinity Capture-Western,Stafa K (2014)
MFN2,LRRK2,0.054,0.292,0.0,0.639,0.737,Parkinson's,Affinity Capture-Western,Stafa K (2014)
UBQLN1,UBC,0.07,0.991,0.0,0.594,0.996,Multiple Sclerosis,Reconstituted Complex,Harman CA (2019)
UBQLN1,PSMD4,0.291,0.93,0.0,0.933,0.996,Multiple Sclerosis,Reconstituted Complex,Harman CA (2019)
IKBKG,TRAF6,0.06,0.994,0.9,0.997,0.999,Multiple Sclerosis,Affinity Capture-Western,Sun S (2019)
IKBKG,RNF31,0.067,0.994,0.5,0.888,0.999,Multiple Sclerosis,Affinity Capture-Western,Sun S (2019)
MAPT,YWHAZ,0.0,0.892,0.0,0.775,0.974,Parkinson's,Affinity Capture-Western,Li T (2007)
YWHAZ,MAPT,0.0,0.892,0.0,0.775,0.974,Parkinson's,Affinity Capture-Western,Li T (2007)
UBC,HDAC6,0.055,0.986,0.4,0.423,0.995,Multiple Sclerosis,Proximity Label-MS,Mulder MP (2016)
TP53,HSPA8,0.055,0.834,0.0,0.928,0.987,Parkinson's,Affinity Capture-MS,Wu C (2020)
TP53,HSP90AA1,0.0,0.903,0.0,0.995,0.999,Parkinson's,Affinity Capture-MS,Wu C (2020)
TP53,MDM4,0.093,0.999,0.9,0.998,0.999,Parkinson's,Affinity Capture-MS,Wu C (2020)
MATR3,HNRNPM,0.072,0.446,0.0,0.871,0.928,Multiple Sclerosis,Affinity Capture-MS,Iradi MCG (2018)
MATR3,SUGP2,0.0,0.422,0.0,0.654,0.836,Multiple Sclerosis,Affinity Capture-MS,Iradi MCG (2018)
MATR3,PTBP1,0.0,0.438,0.0,0.71,0.83,Multiple Sclerosis,Affinity Capture-MS,Iradi MCG (2018)
MATR3,ZNF326,0.055,0.43,0.0,0.51,0.765,Multiple Sclerosis,Affinity Capture-MS,Iradi MCG (2018)
MATR3,ILF3,0.067,0.43,0.0,0.765,0.864,Multiple Sclerosis,Affinity Capture-MS,Iradi MCG (2018)
MATR3,HNRNPA2B1,0.122,0.449,0.0,0.787,0.888,Multiple Sclerosis,Affinity Capture-MS,Iradi MCG (2018)
MATR3,HNRNPA3,0.148,0.449,0.0,0.428,0.708,Multiple Sclerosis,Affinity Capture-MS,Iradi MCG (2018)
MATR3,HNRNPA1,0.125,0.62,0.0,0.862,0.95,Multiple Sclerosis,Affinity Capture-MS,Iradi MCG (2018)
MATR3,HNRNPR,0.274,0.44,0.0,0.353,0.714,Multiple Sclerosis,Affinity Capture-MS,Iradi MCG (2018)
MATR3,KHDRBS1,0.068,0.454,0.0,0.582,0.769,Multiple Sclerosis,Affinity Capture-MS,Iradi MCG (2018)
MATR3,ILF2,0.097,0.43,0.0,0.796,0.885,Multiple Sclerosis,Affinity Capture-MS,Iradi MCG (2018)
MATR3,HNRNPK,0.235,0.677,0.0,0.716,0.923,Multiple Sclerosis,Affinity Capture-MS,Iradi MCG (2018)
MATR3,ELAVL1,0.0,0.607,0.0,0.59,0.832,Multiple Sclerosis,Affinity Capture-MS,Iradi MCG (2018)
MATR3,HNRNPC,0.081,0.46,0.0,0.899,0.946,Multiple Sclerosis,Affinity Capture-MS,Iradi MCG (2018)
MATR3,SFPQ,0.078,0.441,0.0,0.954,0.974,Multiple Sclerosis,Affinity Capture-MS,Iradi MCG (2018)
MATR3,DDX5,0.073,0.465,0.0,0.803,0.894,Multiple Sclerosis,Affinity Capture-MS,Iradi MCG (2018)
MATR3,RBMX,0.06,0.626,0.0,0.338,0.747,Multiple Sclerosis,Affinity Capture-MS,Iradi MCG (2018)
MATR3,HNRNPU,0.11,0.604,0.0,0.539,0.823,Multiple Sclerosis,Affinity Capture-MS,Iradi MCG (2018)
MATR3,RBM14,0.0,0.588,0.0,0.883,0.949,Multiple Sclerosis,Affinity Capture-MS,Iradi MCG (2018)
MATR3,DHX9,0.081,0.467,0.0,0.598,0.786,Multiple Sclerosis,Affinity Capture-MS,Iradi MCG (2018)
MATR3,HNRNPF,0.067,0.444,0.0,0.586,0.766,Multiple Sclerosis,Affinity Capture-MS,Iradi MCG (2018)
MATR3,HNRNPH1,0.081,0.432,0.0,0.843,0.911,Multiple Sclerosis,Affinity Capture-MS,Iradi MCG (2018)
MATR3,HNRNPH2,0.126,0.305,0.0,0.814,0.877,Multiple Sclerosis,Affinity Capture-MS,Iradi MCG (2018)
MATR3,TARDBP,0.081,0.515,0.0,0.989,0.995,Multiple Sclerosis,Affinity Capture-MS,Iradi MCG (2018)
SORL1,GGA2,0.049,0.904,0.0,0.503,0.951,Alzheimers,Two-hybrid,Madsen P (2019)
GGA1,SORL1,0.043,0.956,0.0,0.698,0.986,Alzheimers,Reconstituted Complex,Madsen P (2019)
GLRX3,BOLA1,0.116,0.936,0.54,0.734,0.992,Friedreich ataxia,Two-hybrid,Chen S (2018)
GLRX3,CIAPIN1,0.099,0.976,0.0,0.807,0.995,Friedreich ataxia,Two-hybrid,Chen S (2018)
YWHAZ,TBC1D4,0.042,0.625,0.5,0.636,0.925,Parkinson's,Affinity Capture-Western,Weerasekara VK (2014)
YWHAZ,TBC1D4,0.042,0.625,0.5,0.636,0.925,Parkinson's,Affinity Capture-MS,Weerasekara VK (2014)
YWHAZ,BAD,0.0,0.896,0.9,0.108,0.989,Parkinson's,Affinity Capture-MS,Weerasekara VK (2014)
YWHAZ,ARAF,0.067,0.893,0.9,0.421,0.993,Parkinson's,Affinity Capture-MS,Weerasekara VK (2014)
YWHAZ,BAD,0.0,0.896,0.9,0.108,0.989,Parkinson's,Affinity Capture-Western,Weerasekara VK (2014)
MAP1LC3B,SQSTM1,0.119,0.994,0.5,0.998,0.999,Parkinson's,Affinity Capture-Western,Song T (2019)
MAP1LC3B,SQSTM1,0.119,0.994,0.5,0.998,0.999,Multiple Sclerosis,Affinity Capture-Western,Song T (2019)
MAP1LC3B,SQSTM1,0.119,0.994,0.5,0.998,0.999,Parkinson's,Reconstituted Complex,Song T (2019)
MAP1LC3B,SQSTM1,0.119,0.994,0.5,0.998,0.999,Multiple Sclerosis,Reconstituted Complex,Song T (2019)
SQSTM1,NBR1,0.045,0.914,0.5,0.985,0.999,Multiple Sclerosis,Affinity Capture-MS,Karras P (2019)
APP,APOE,0.068,0.837,0.72,0.999,0.999,Alzheimers,Affinity Capture-Western,Calero M (2012)
APP,APOE,0.068,0.837,0.72,0.999,0.999,Parkinson's,Affinity Capture-Western,Calero M (2012)
APP,CLU,0.117,0.839,0.72,0.964,0.998,Alzheimers,Affinity Capture-Western,Calero M (2012)
APP,ALB,0.0,0.292,0.4,0.787,0.901,Alzheimers,Affinity Capture-Western,Calero M (2012)
APP,APCS,0.0,0.318,0.5,0.614,0.856,Alzheimers,Affinity Capture-Western,Calero M (2012)
APP,TOMM40,0.042,0.071,0.0,0.898,0.901,Alzheimers,Affinity Capture-MS,Hosp F (2015)
APP,TOMM40,0.042,0.071,0.0,0.898,0.901,Parkinson's,Affinity Capture-MS,Hosp F (2015)
ATXN1,YWHAZ,0.0,0.674,0.0,0.504,0.831,Parkinson's,Affinity Capture-MS,Hosp F (2015)
ATXN1,U2AF2,0.069,0.36,0.0,0.588,0.733,Multiple Sclerosis,Affinity Capture-MS,Hosp F (2015)
HTT,PSMD14,0.049,0.171,0.65,0.246,0.764,Multiple Sclerosis,Affinity Capture-MS,Hosp F (2015)
HTT,HSPA8,0.067,0.568,0.0,0.82,0.921,Parkinson's,Affinity Capture-MS,Hosp F (2015)
HTT,PSMD2,0.067,0.137,0.65,0.125,0.72,Multiple Sclerosis,Affinity Capture-MS,Hosp F (2015)
HTT,VCP,0.059,0.807,0.0,0.5,0.901,Parkinson's,Affinity Capture-MS,Hosp F (2015)
HTT,VCP,0.059,0.807,0.0,0.5,0.901,Multiple Sclerosis,Affinity Capture-MS,Hosp F (2015)
TNFRSF1A,TRADD,0.062,0.994,0.9,0.999,0.999,Multiple Sclerosis,Affinity Capture-Western,Zhang L (2018)
TNFRSF1A,TRAF2,0.0,0.994,0.9,0.992,0.999,Multiple Sclerosis,Affinity Capture-Western,Zhang L (2018)
MYD88,TRAF6,0.105,0.849,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Inomata M (2013)
HNRNPA2B1,TARDBP,0.776,0.615,0.0,0.98,0.998,Multiple Sclerosis,Affinity Capture-Western,Lauranzano E (2015)
BECN1,BCL2L1,0.078,0.956,0.9,0.996,0.999,Parkinson's,Affinity Capture-Western,Lian J (2011)
APP,APBB1,0.068,0.991,0.9,0.998,0.999,Alzheimers,Reconstituted Complex,Tanahashi H (2002)
MAPT,YWHAZ,0.0,0.892,0.0,0.775,0.974,Parkinson's,Affinity Capture-Western,Agarwal-Mawal A (2003)
MAPT,GSK3B,0.0,0.942,0.9,0.943,0.999,Alzheimers,Affinity Capture-Western,Agarwal-Mawal A (2003)
SNCA,APOA1,0.067,0.51,0.4,0.625,0.883,Alzheimers,Affinity Capture-Western,Emamzadeh FN (2017)
SNCA,APOE,0.06,0.785,0.5,0.967,0.996,Alzheimers,Affinity Capture-Western,Emamzadeh FN (2017)
SNCA,APOE,0.06,0.785,0.5,0.967,0.996,Parkinson's,Affinity Capture-Western,Emamzadeh FN (2017)
SNCA,CLU,0.067,0.625,0.0,0.636,0.861,Alzheimers,Affinity Capture-Western,Emamzadeh FN (2017)
APOA1,SNCA,0.067,0.51,0.4,0.625,0.883,Alzheimers,Affinity Capture-Western,Emamzadeh FN (2017)
APOE,SNCA,0.06,0.785,0.5,0.967,0.996,Alzheimers,Affinity Capture-Western,Emamzadeh FN (2017)
APOE,SNCA,0.06,0.785,0.5,0.967,0.996,Parkinson's,Affinity Capture-Western,Emamzadeh FN (2017)
CLU,SNCA,0.067,0.625,0.0,0.636,0.861,Alzheimers,Affinity Capture-Western,Emamzadeh FN (2017)
CLU,SNCA,0.067,0.625,0.0,0.636,0.861,Alzheimers,Co-fractionation,Emamzadeh FN (2017)
TRADD,RIPK1,0.107,0.994,0.9,0.998,0.999,Multiple Sclerosis,Affinity Capture-Western,Gaud G (2013)
TRADD,TRAF2,0.049,0.999,0.9,0.996,0.999,Multiple Sclerosis,Affinity Capture-Western,Gaud G (2013)
TRADD,TNFRSF1A,0.062,0.994,0.9,0.999,0.999,Multiple Sclerosis,Affinity Capture-Western,Gaud G (2013)
TNFRSF1A,RIPK1,0.111,0.994,0.9,0.997,0.999,Multiple Sclerosis,Affinity Capture-Western,Gaud G (2013)
MAP1LC3B,SQSTM1,0.119,0.994,0.5,0.998,0.999,Parkinson's,Affinity Capture-Western,Xiao Y (2018)
MAP1LC3B,SQSTM1,0.119,0.994,0.5,0.998,0.999,Multiple Sclerosis,Affinity Capture-Western,Xiao Y (2018)
SQSTM1,MAP1LC3B,0.119,0.994,0.5,0.998,0.999,Parkinson's,Affinity Capture-Western,Xiao Y (2018)
SQSTM1,MAP1LC3B,0.119,0.994,0.5,0.998,0.999,Multiple Sclerosis,Affinity Capture-Western,Xiao Y (2018)
ABL1,SNCA,0.073,0.603,0.0,0.558,0.823,Parkinson's,Biochemical Activity,Mahul-Mellier AL (2014)
ABL1,SNCA,0.073,0.603,0.0,0.558,0.823,Parkinson's,Affinity Capture-Western,Mahul-Mellier AL (2014)
SNCA,ABL1,0.073,0.603,0.0,0.558,0.823,Parkinson's,Affinity Capture-Western,Mahul-Mellier AL (2014)
SNCA,ABL1,0.073,0.603,0.0,0.558,0.823,Parkinson's,Co-crystal Structure,Mahul-Mellier AL (2014)
TP53,MDM4,0.093,0.999,0.9,0.998,0.999,Parkinson's,Reconstituted Complex,Levy R (2019)
LRRK2,YWHAQ,0.082,0.873,0.0,0.361,0.919,Parkinson's,Affinity Capture-Western,Lee JH (2019)
LRRK2,UCHL1,0.0,0.306,0.0,0.784,0.844,Parkinson's,Affinity Capture-MS,Lee JH (2019)
LRRK2,YWHAE,0.082,0.808,0.0,0.484,0.901,Parkinson's,Affinity Capture-MS,Lee JH (2019)
LRRK2,SH3GL1,0.0,0.524,0.0,0.74,0.871,Parkinson's,Affinity Capture-MS,Lee JH (2019)
LRRK2,YWHAZ,0.082,0.848,0.0,0.17,0.874,Parkinson's,Affinity Capture-MS,Lee JH (2019)
LRRK2,SFN,0.082,0.97,0.0,0.145,0.975,Parkinson's,Affinity Capture-MS,Lee JH (2019)
LRRK2,YWHAB,0.082,0.674,0.0,0.433,0.815,Parkinson's,Affinity Capture-MS,Lee JH (2019)
LRRK2,YWHAQ,0.082,0.873,0.0,0.361,0.919,Parkinson's,Affinity Capture-MS,Lee JH (2019)
LRRK2,YWHAH,0.082,0.763,0.0,0.129,0.794,Parkinson's,Affinity Capture-MS,Lee JH (2019)
LRRK2,HSPA8,0.0,0.855,0.0,0.581,0.936,Parkinson's,Affinity Capture-MS,Lee JH (2019)
LRRK2,PARK7,0.0,0.294,0.0,0.984,0.988,Parkinson's,Affinity Capture-MS,Lee JH (2019)
BAD,BCL2L1,0.102,0.999,0.9,0.964,0.999,Parkinson's,Two-hybrid,Luck K (2020)
CIAPIN1,GLRX3,0.099,0.976,0.0,0.807,0.995,Friedreich ataxia,Two-hybrid,Luck K (2020)
MATR3,PTBP2,0.054,0.818,0.0,0.16,0.842,Multiple Sclerosis,Two-hybrid,Luck K (2020)
MATR3,HNRNPK,0.235,0.677,0.0,0.716,0.923,Multiple Sclerosis,Two-hybrid,Luck K (2020)
SNX1,SNX6,0.123,0.922,0.9,0.992,0.999,Parkinson's,Two-hybrid,Luck K (2020)
U2AF2,SRSF3,0.663,0.376,0.8,0.759,0.988,Multiple Sclerosis,Two-hybrid,Luck K (2020)
U2AF2,U2AF1,0.689,0.997,0.9,0.999,0.999,Multiple Sclerosis,Two-hybrid,Luck K (2020)
HDAC4,YWHAE,0.046,0.839,0.0,0.108,0.851,Parkinson's,Two-hybrid,Luck K (2020)
PSEN1,PSENEN,0.047,0.999,0.9,0.999,0.999,Alzheimers,Two-hybrid,Luck K (2020)
MAVS,TRAF2,0.047,0.994,0.9,0.61,0.999,Multiple Sclerosis,Two-hybrid,Luck K (2020)
HNRNPC,RALY,0.517,0.847,0.0,0.415,0.953,Multiple Sclerosis,Two-hybrid,Luck K (2020)
HNRNPM,HNRNPH1,0.794,0.423,0.4,0.919,0.993,Multiple Sclerosis,Two-hybrid,Luck K (2020)
HNRNPM,HNRNPF,0.785,0.381,0.4,0.79,0.981,Multiple Sclerosis,Two-hybrid,Luck K (2020)
DESI1,UBQLN1,0.075,0.994,0.0,0.17,0.995,Multiple Sclerosis,Two-hybrid,Luck K (2020)
DESI1,UBQLN2,0.049,0.994,0.0,0.172,0.994,Multiple Sclerosis,Two-hybrid,Luck K (2020)
PSMC1,PSMD2,0.761,0.999,0.72,0.964,0.999,Multiple Sclerosis,Two-hybrid,Luck K (2020)
FMR1,FXR1,0.085,0.845,0.9,0.519,0.992,Parkinson's,Two-hybrid,Luck K (2020)
TRADD,TRAF2,0.049,0.999,0.9,0.996,0.999,Multiple Sclerosis,Two-hybrid,Luck K (2020)
NEFM,NEFL,0.849,0.835,0.0,0.988,0.999,Multiple Sclerosis,Two-hybrid,Luck K (2020)
TAX1BP1,TNIP1,0.056,0.618,0.0,0.672,0.871,Multiple Sclerosis,Two-hybrid,Luck K (2020)
TAX1BP1,UBC,0.115,0.808,0.0,0.341,0.878,Multiple Sclerosis,Two-hybrid,Luck K (2020)
GLRX3,BOLA3,0.156,0.664,0.54,0.673,0.955,Friedreich ataxia,Two-hybrid,Luck K (2020)
GLRX3,BOLA2B,0.139,0.931,0.54,0.942,0.998,Friedreich ataxia,Two-hybrid,Luck K (2020)
GLRX3,BOLA1,0.116,0.936,0.54,0.734,0.992,Friedreich ataxia,Two-hybrid,Luck K (2020)
GLRX3,BOLA2,0.134,0.786,0.54,0.947,0.995,Friedreich ataxia,Two-hybrid,Luck K (2020)
BIRC2,TRAF2,0.0,0.993,0.9,0.993,0.999,Multiple Sclerosis,Two-hybrid,Luck K (2020)
SRSF9,TRA2B,0.269,0.847,0.4,0.94,0.995,Multiple Sclerosis,Two-hybrid,Luck K (2020)
SRSF9,RBMX,0.246,0.663,0.4,0.331,0.884,Multiple Sclerosis,Two-hybrid,Luck K (2020)
SRSF3,RBMX,0.775,0.503,0.4,0.23,0.941,Multiple Sclerosis,Two-hybrid,Luck K (2020)
SRSF3,U2AF1,0.746,0.431,0.5,0.591,0.966,Multiple Sclerosis,Two-hybrid,Luck K (2020)
SRSF3,HNRNPK,0.784,0.181,0.4,0.69,0.962,Multiple Sclerosis,Two-hybrid,Luck K (2020)
PTBP2,MATR3,0.054,0.818,0.0,0.16,0.842,Multiple Sclerosis,Two-hybrid,Luck K (2020)
PSPC1,NONO,0.082,0.988,0.0,0.983,0.999,Multiple Sclerosis,Two-hybrid,Luck K (2020)
OPTN,TNIP1,0.102,0.813,0.0,0.573,0.922,Multiple Sclerosis,Two-hybrid,Luck K (2020)
NDUFAF4,NDUFAF3,0.221,0.994,0.935,0.976,0.999,Alzheimers,Two-hybrid,Luck K (2020)
TRAF2,RIPK1,0.075,0.994,0.9,0.994,0.999,Multiple Sclerosis,Two-hybrid,Luck K (2020)
TRAF2,TRAF6,0.067,0.829,0.9,0.767,0.995,Multiple Sclerosis,Two-hybrid,Luck K (2020)
PSMA1,VCP,0.173,0.418,0.5,0.265,0.8,Multiple Sclerosis,Two-hybrid,Luck K (2020)
FAM104A,VCP,0.06,0.862,0.0,0.0,0.864,Multiple Sclerosis,Two-hybrid,Luck K (2020)
SORT1,BDNF,0.0,0.772,0.0,0.995,0.998,Alzheimers,Two-hybrid,Luck K (2020)
UBQLN1,RPS27A,0.083,0.975,0.0,0.208,0.98,Multiple Sclerosis,Two-hybrid,Luck K (2020)
EIF4E2,EIF4EBP1,0.049,0.967,0.9,0.249,0.997,Parkinson's,Two-hybrid,Luck K (2020)
SRSF1,TRA2B,0.775,0.837,0.4,0.902,0.997,Multiple Sclerosis,Two-hybrid,Luck K (2020)
TRA2B,RBMX,0.769,0.862,0.4,0.349,0.987,Multiple Sclerosis,Two-hybrid,Luck K (2020)
TRA2B,U2AF1,0.648,0.172,0.0,0.49,0.838,Multiple Sclerosis,Two-hybrid,Luck K (2020)
PLAA,VCP,0.115,0.934,0.0,0.876,0.992,Multiple Sclerosis,Two-hybrid,Luck K (2020)
MAP1LC3B,SQSTM1,0.119,0.994,0.5,0.998,0.999,Parkinson's,Two-hybrid,Luck K (2020)
MAP1LC3B,SQSTM1,0.119,0.994,0.5,0.998,0.999,Multiple Sclerosis,Two-hybrid,Luck K (2020)
RPS27A,UBQLN2,0.057,0.962,0.5,0.415,0.988,Multiple Sclerosis,Two-hybrid,Luck K (2020)
TNIP1,SPATA2,0.049,0.629,0.0,0.323,0.74,Multiple Sclerosis,Two-hybrid,Luck K (2020)
RBMX,HNRNPK,0.775,0.846,0.4,0.499,0.988,Multiple Sclerosis,Two-hybrid,Luck K (2020)
C9orf72,SMCR8,0.042,0.982,0.8,0.995,0.999,Multiple Sclerosis,Two-hybrid,Luck K (2020)
UBC,UBQLN2,0.055,0.988,0.5,0.529,0.997,Multiple Sclerosis,Two-hybrid,Luck K (2020)
